CAP,VIA
65123,Largo Santa Filomena
65123,Piazza Dei Martiri Pennesi
65123,Piazza Duca Degli Abruzzi
65123,Piazza San Francesco D'Assisi
65123,Via Acquacorrente
65123,Via Agostino De Pretis
65123,Via Ambrosio Palma
65123,Via Antonio Caponetti
65123,Via Armando Diaz
65123,Via Aspromonte
65123,Via Aurelio Saffi
65123,Via Caduti Sul Lavoro
65123,Via Carlo Pisacane
65123,Via Cavour
65123,Via Ciro Menotti
65123,Via Daniele Manin
65123,Via Dei Martiri Angolani
65123,Via Del Milite Ignoto
65123,Via Edmondo De Amicis
65123,Via Emidio Antico
65123,Via Enrico Toti
65123,Via Ermete Brandimarte
65123,Via Eugenia Ravasco
65123,Via Fabio Filzi
65123,Via Fedele Romani
65123,Via Filippo Corridoni
65123,Via Francesco Farina
65123,Via Fratelli Bandiera
65123,Via Fratelli D'Angelo
65123,Via Giosue'Borsi
65123,Via Goffredo Mameli
65123,Via Guglielmo Oberdan
65123,Via Isonzo
65123,Via Lamarmora
65123,Via Legnago
65123,Via Luigi Cadorna
65123,Via Luigi Settembrini
65123,Via Mafalda Di Savoia
65123,Via Marsala
65123,Via Martiri Di Cefalonia
65123,Via Michelangelo Castagna
65123,Via Montanara
65123,Via Monte Grappa
65123,Via Nazionale Adriatica Nord
65123,Via Niccolo'Tommaseo
65123,Via Nino Bixio
65123,Via Palestro
65123,Via Pastrengo
65123,Via Pietro Maroncelli
65123,Via Pietro Micca
65123,Via Ragazzi Del'99
65123,Via Renato Berardinucci
65123,Via Ronchi
65123,Via Ruggero Settimo
65123,Via San Martino
65123,Via Silvio Pellico
65123,Via Solferino
65123,Via Tito Acerbo
65123,Via Tito Speri
65123,Via Vincenzo Gioberti
65123,Via Vittorio Veneto
65123,Via Volturno
65123,Via Zara
65123,Viale Antonio Sabucchi
65123,Viale Della Riviera
65123,Viale Giovanni Bovio
65123,Viale John Fitzgerald Kennedy
65123,Viale Leopoldo Muzii
65123,Viale Regina Elena
65123,Viale Regina Margherita
