CAP,VIA
65126,Largo Pasquale Baiocchi
65126,Lungomare Cristoforo Colombo
65126,Lungomare Papa Giovanni Xxiii
65126,Molo Sud
65126,Piazza Caduti Del Mare
65126,Piazza Dei Grue
65126,Piazza Della Marina
65126,Piazza Luigi Rizzo
65126,Piazza Salvo D'Acquisto
65126,Piazza San Camillo De Lellis
65126,Via Alessandro Valignani
65126,Via Alfonso Di Vestea
65126,Via Andrea Doria
65126,Via Angelo Camillo De Meis
65126,Via Antonio Candeloro
65126,Via Antonio De Nino
65126,Via Antonio Ludovico Antinori
65126,Via Antonio Pigafetta
65126,Via Bardet
65126,Via Beato Nunzio Sulprizio
65126,Via Benedetto Croce
65126,Via Berardino Conti
65126,Via Carlo Altobelli
65126,Via Cola Dell'Amatrice
65126,Via Corradino D'Ascanio
65126,Via Costantino Barbella
65126,Via Cristofaro Basile
65126,Via Dei Santi Aternini
65126,Via Del Porto
65126,Via Di Tullio Giuseppe
65126,Via Donato D'Arcangelo
65126,Via Duilio
65126,Via Elettra
65126,Via Enrico Jasonni
65126,Via Fedele Fenaroli
65126,Via Felice Barnabei
65126,Via Ferdinando Magellano
65126,Via Filippo Masci
65126,Via Fonzi Giuseppangelo
65126,Via Francesco Caracciolo
65126,Via Francesco De Blasiis
65126,Via Francesco Ferdinando D'Avalos
65126,Via Francesco Filomusi Guelfi
65126,Via Francesco Tedesco
65126,Via Francesco Verrotti
65126,Via Fratelli Vivaldi
65126,Via Gabriele Rossetti
65126,Via Giambattista Polacchi
65126,Via Giannina Milli
65126,Via Giovanni Caboto
65126,Via Giovanni Chiarini
65126,Via Giovanni Da Verrazzano
65126,Via Giovanni De Berardinis
65126,Via Giovanni De Caesaris
65126,Via Giovanni Mezzanotte
65126,Via Giulio De Petra
65126,Via Giulio Mazzarino
65126,Via Luca Da Penne
65126,Via Lungaterno Sud
65126,Via Marco Polo
65126,Via Marino Da Caramanico
65126,Via Melchiorre Delfico
65126,Via Mocenigo
65126,Via Muzio Panza
65126,Via Nazario Sauro
65126,Via Niccolo'Zeno
65126,Via Nicola Da Guardiagrele
65126,Via Pasquale Coppa Zuccari
65126,Via Raffaele D'Ortensio
65126,Via Raffaele Rossetti
65126,Via Ramiro Ortiz
65126,Via Rocco Carabba
65126,Via Salvatore Tommasi
65126,Via San Comizio
65126,Via Silvio Spaventa
65126,Via Teofilo D'Annunzio
65126,Via Thaon Di Revel
65126,Via Tinozzi
65126,Via Ugo Cagni
65126,Via Vasco De Gama
65126,Via Vincenzo Cerulli
65126,Viale Amerigo Vespucci
65126,Viale Camillo De Nardis
65126,Viale Cesare De Titta
65126,Viale Figlia Di Jorio
65126,Viale Filippo Palizzi
65126,Viale Guglielmo Marconi
65126,Viale Luisa D'Annunzio
65126,Viale Modesto Della Porta
65126,Viale Vittorio Pepe
65126,Vicolo Bardet
