CAP,VIA
65122,Corso Umberto I
65122,Corso Vittorio Emanuele Ii
65122,Lungomare Giacomo Matteotti
65122,Piazza Del Sacro Cuore
65122,Piazza Della Repubblica
65122,Piazza Della Rinascita
65122,Piazza Michele Muzii
65122,Piazza Primo Maggio
65122,Piazza Santa Caterina Da Siena
65122,Via Alessandro Tassoni
65122,Via Ancona
65122,Via Antonio Gramsci
65122,Via Bari
65122,Via Boccaccio
65122,Via Campania
65122,Via Carlo Goldoni
65122,Via Carlo Poerio
65122,Via Cesare Battisti
65122,Via Clemente De Cesaris
65122,Via Curtatone
65122,Via Dante Alighieri
65122,Via Emilia
65122,Via Firenze
65122,Via Fiume
65122,Via Francesco De Sanctis
65122,Via Fratelli Cairoli
65122,Via Galileo Galilei
65122,Via Genova
65122,Via Giosue'Carducci
65122,Via Giovanni Amendola
65122,Via Giovanni Pascoli
65122,Via Giuseppe Mazzini
65122,Via Giuseppe Parini
65122,Via Goito
65122,Via Gorizia
65122,Via Lanciano
65122,Via Larino
65122,Via Liguria
65122,Via Lucania
65122,Via Ludovico Ariosto
65122,Via Marco Minghetti
65122,Via Messina
65122,Via Michelangelo Forti
65122,Via Milano
65122,Via Nicola Fabrizi
65122,Via Ortona
65122,Via Palermo
65122,Via Parma
65122,Via Piave
65122,Via Pisa
65122,Via Potenza
65122,Via Quarto Dei Mille
65122,Via Ravenna
65122,Via Roma
65122,Via Sardegna
65122,Via Siena
65122,Via Sulmona
65122,Via Tommaso Campanella
65122,Via Torino
65122,Via Toscana
65122,Via Trento
65122,Via Trieste
65122,Via Trilussa
65122,Via Umbria
65122,Via Verona
65122,Viale Regina Elena
65122,Viale Regina Margherita
