CAP,VIA
65121,Corso Vittorio Emanuele Ii
65121,Lungomare Giacomo Matteotti
65121,Piazza Dello Spirito Santo
65121,Piazza Duca D'Aosta
65121,Piazza Italia
65121,Piazza Sant'Andrea
65121,Via Achille Grandi
65121,Via Alcide De Gasperi
65121,Via Alessandro Manzoni
65121,Via Asti
65121,Via Avezzano
65121,Via Balilla
65121,Via Bocca Di Valle
65121,Via Bologna
65121,Via Bruno Buozzi
65121,Via Caduta Del Forte
65121,Via Calabria
65121,Via Campobasso
65121,Via Catania
65121,Via Celestino V
65121,Via Cesare Beccaria
65121,Via Chieti
65121,Via Del Bagno Borbonico
65121,Via Del Circuito
65121,Via Del Concilio
65121,Via Don Bosco
65121,Via Don Giovanni Minzoni
65121,Via Enrico Fermi
65121,Via Ferdinando Galliani
65121,Via Filippo Turati
65121,Via Firenze
65121,Via Forca Di Penne
65121,Via Francesco Petrarca
65121,Via Giacomo Leopardi
65121,Via Giacomo Puccini
65121,Via Giacomo Rossini
65121,Via Giuseppe Verdi
65121,Via Gran Sasso
65121,Via L'Aquila
65121,Via Latina
65121,Via Lazio
65121,Via Lombardia
65121,Via Ludovico Ariosto
65121,Via Maiella
65121,Via Marche
65121,Via Monte Camicia
65121,Via Monte Pizzillo
65121,Via Napoli
65121,Via Nazzareno Verrocchio
65121,Via Nicola Fabrizi
65121,Via Ostuni
65121,Via Perugia
65121,Via Pesaro
65121,Via Piero Gobetti
65121,Via Puglie
65121,Via Raffaele Paolucci
65121,Via Rieti
65121,Via Sant'Andrea
65121,Via Sicilia
65121,Via Spalti Del Re
65121,Via Teramo
65121,Via Torquato Tasso
65121,Via Ugo Foscolo
65121,Via Vasto
65121,Via Venezia
65121,Viale San Gabriele Dell'Addolorata
