CAP,VIA
65128,Piazza Salvatore Allende
65128,Strada Brecciara
65128,Strada Fosso Cavone
65128,Strada Molino
65128,Strada Raiale Vecchia
65128,Strada Vicinale Torretta
65128,Via Adda
65128,Via Albegna
65128,Via Aniene
65128,Via Aride Breviglieri
65128,Via Arrone
65128,Via Aso
65128,Via Aterno
65128,Via Avello
65128,Via Baricello
65128,Via Calvano
65128,Via Cerrano
65128,Via Cetteo Ciglia
65128,Via Cigno
65128,Via Colle Dell'Orso
65128,Via Conte Di Ruvo
65128,Via Degli Aprutini
65128,Via Del Nuovo Tiro A Segno
65128,Via Farfengo
65128,Via Fino
65128,Via Fiora
65128,Via Fiume Verde
65128,Via Gallero
65128,Via Giardino
65128,Via Gizio
65128,Via Imele
65128,Via Lago Cerviello
65128,Via Lago D'Iseo
65128,Via Lago Del Turano
65128,Via Lago Dell'Anetra
65128,Via Lago Della Rocca
65128,Via Lago Di Bomba
65128,Via Lago Di Borgiano
65128,Via Lago Di Caldarola
65128,Via Lago Di Canterno
65128,Via Lago Di Capestrano
65128,Via Lago Di Chiusi
65128,Via Lago Di Collepietro
65128,Via Lago Di Fiastra
65128,Via Lago Di Fondi
65128,Via Lago Di Giulianello
65128,Via Lago Di Lesina
65128,Via Lago Di Navelli
65128,Via Lago Di Nemi
65128,Via Lago Di Paola
65128,Via Lago Di Piediluco
65128,Via Lago Di Posta
65128,Via Lago Di Scandarello
65128,Via Lago Di Scanno
65128,Via Lago Sant'Angelo
65128,Via Lago Trasimeno
65128,Via Lavino
65128,Via Liri
65128,Via Lucio Valerio
65128,Via Marta
65128,Via Melfa
65128,Via Metauro
65128,Via Mollo
65128,Via Nera
65128,Via Nora
65128,Via Ombrone
65128,Via Orazio
65128,Via Orfento
65128,Via Orta
65128,Via Osento
65128,Via Piomba
65128,Via Raiale
65128,Via Rava
65128,Via Sacco
65128,Via Sagittario
65128,Via Saline
65128,Via Salinello
65128,Via Sangro
65128,Via Sava
65128,Via Staina
65128,Via Stradonetto
65128,Via Tavo
65128,Via Tiburtina Valeria
65128,Via Tona
65128,Via Tordino
65128,Via Trigno
65128,Via Tronto
65128,Via Turano
65128,Via Vandra
65128,Via Vella
65128,Via Venna
65128,Via Verrino
65128,Via Vezzola
65128,Vicolo Arabona
65128,Vicolo Aventino
65128,Vicolo Foro
65128,Vicolo Mavone
65128,Vicolo Moro
