CAP,VIA
65129,Piazza Alcyone
65129,Piazza Canto Novo
65129,Piazza Le Laudi
65129,Strada Casone
65129,Strada Cetrullo
65129,Strada Colle Carullo
65129,Strada Colle Falcone
65129,Strada Colle Orlando
65129,Strada Colle Pineta
65129,Strada Colle Pizzuto
65129,Strada Colle Renazzo
65129,Strada Colle San Donato
65129,Strada Colle Santo Spirito
65129,Strada Comunale Piana
65129,Strada Della Bonifica
65129,Strada Della Polveriera
65129,Strada Della Rai
65129,Strada Delle Casette
65129,Strada Fonte Locca
65129,Strada Fosso Cavone
65129,Strada Masseria Farina
65129,Strada Provinciale Pescara San Silvestro
65129,Strada San Silvestro San Giovanni
65129,Strada Vallelunga
65129,Strada Vecchia Fontanelle
65129,Strada Vicinale Acquatorbida
65129,Strada Vicinale Carlettini
65129,Strada Vicinale Casa Delle Monache
65129,Strada Vicinale Chiappini
65129,Strada Vicinale Ciafardella
65129,Strada Vicinale Coccia
65129,Strada Vicinale Colle Breccia
65129,Strada Vicinale Coppa
65129,Strada Vicinale Del Fossetto
65129,Strada Vicinale Del Pantano
65129,Strada Vicinale Del Trappeto
65129,Strada Vicinale Fonte Chiara
65129,Strada Vicinale Mene
65129,Strada Vicinale Mittiguerra
65129,Strada Vicinale Specchioli
65129,Strada Vicinale Valle Della Chiesa
65129,Strada Vicinale Ventre D'Oca
65129,Strada Vicinale Villa Magna
65129,Via Adige
65129,Via Aldo Moro
65129,Via Alento
65129,Via Alessandro Volta
65129,Via Alfredo Luciani
65129,Via Basento
65129,Via Basilio Cascella
65129,Via Biferno
65129,Via Cabiria
65129,Via Caduti Per Servizio
65129,Via Calore
65129,Via Cavaliere
65129,Via Cervaro
65129,Via Cesano
65129,Via Cesare De Lollis
65129,Via Cesare Fagiani
65129,Via Chienti
65129,Via Clitunno
65129,Via Della Bonifica
65129,Via Della Chiesa
65129,Via Di Nisio
65129,Via Fedra
65129,Via Feltrino
65129,Via Fontanelle
65129,Via Fontecchio
65129,Via Fornace Bizzarri
65129,Via Fortore
65129,Via Gaetano Braga
65129,Via Garigliano
65129,Via Gaspari
65129,Via Giuseppe D'Albenzio
65129,Via Ignazio Silone
65129,Via Italo De Sanctis
65129,Via Lago Del Matese
65129,Via Lago Del Salto
65129,Via Lago Di Bolsena
65129,Via Lago Di Bracciano
65129,Via Lago Di Campotosto
65129,Via Lago Di Civita
65129,Via Lago Di Corbara
65129,Via Lago Di Garda
65129,Via Lago Di Martignano
65129,Via Lago Di Provvidenza
65129,Via Lago Di Varano
65129,Via Lago Di Vico
65129,Via Lago Isoletta
65129,Via Lago Maggiore
65129,Via Lago Negro
65129,Via Lago Vivo
65129,Via Lanzo
65129,Via Lo Feudo
65129,Via Luigi Anelli
65129,Via Luigi Antonelli
65129,Via Luigi Einaudi
65129,Via Luigi Marchetti
65129,Via Luigi Polacchi
65129,Via Martiri Di Pietransieri
65129,Via Matilde Serao
65129,Via Monte Carmelo
65129,Via Musone
65129,Via Nazionale Adriatica Sud
65129,Via Neto
65129,Via Nicola Moscardelli
65129,Via Notturno
65129,Via Ofanto
65129,Via Olpeta
65129,Via Padre Pio
65129,Via Panaro
65129,Via Parisina
65129,Via Pasquale Celommi
65129,Via Piccianese
65129,Via Pietro Nenni
65129,Via Plauto
65129,Via Po
65129,Via Primo Riccitelli
65129,Via Reno
65129,Via Rio Sparto
65129,Via Romualdo Pantini
65129,Via Rubicone
65129,Via Salara Vecchia
65129,Via San Donato
65129,Via Sandro Pertini
65129,Via Secchia
65129,Via Sisto
65129,Via Susini
65129,Via Terra Vergine
65129,Via Tesino
65129,Via Tevere
65129,Via Teverone
65129,Via Tirino
65129,Via Vedizzo
65129,Via Velino
65129,Via Vezza
65129,Via Vibrata
65129,Via Vomano
65129,Viale Della Pineta
65129,Viale Edoardo Scarfoglio
65129,Viale Francesco Paolo Michetti
65129,Viale Francesco Paolo Tosti
65129,Viale Paolo De Cecco
65129,Viale Primo Vere
65129,Viale Teofilo Patini
