CAP,VIA
65125,Largo Madonna Dei Sette Dolori
65125,Maestri Del Lavoro D'Italia (D'Emilio (Via))
65125,Piazza Giuseppe Romita
65125,Piazza Quattro Novembre
65125,Salita Benvenuto Cellini
65125,Salita Cecamore
65125,Salita Cortese
65125,Salita Facciolini
65125,Salita Pandolfi
65125,Salita Pennese
65125,Salita Quaglietta
65125,Strada Catani
65125,Strada Cavallaro
65125,Strada Ciattoni
65125,Strada Colle Caprino
65125,Strada Colle Di Mezzo
65125,Strada Colle Marino
65125,Strada Colle Scorrano
65125,Strada De Jacobis Della Torre
65125,Strada Del Palazzo
65125,Strada Delle Fornaci
65125,Strada Fonte Borea Colle Del Telegrafo
65125,Strada Iacone
65125,Strada Isidoro
65125,Strada Pandolfi
65125,Strada Prati
65125,Strada Valle Ferzetti
65125,Strada Valle Furci
65125,Strada Valle Fuzzina
65125,Strada Vecchia Della Madonna
65125,Strada Vicinale Boreale Mazzocco
65125,Strada Vicinale Camerlengo
65125,Strada Vicinale Colle Cervone
65125,Strada Vicinale Colle Cervone Del Palazzo
65125,Strada Vicinale Consorte
65125,Strada Vicinale Conte Genuino
65125,Strada Vicinale Cupone
65125,Strada Vicinale Francescone
65125,Strada Vicinale Jacone
65125,Strada Vicinale Leone
65125,Strada Vicinale Mambella
65125,Strada Vicinale Ravignano
65125,Strada Vicinale Salvatore Case
65125,Strada Vicinale San Michele
65125,Strada Vicinale Valle Ferzetti
65125,Strada Vicinale Villa Cervone
65125,Strada Vicinale Villa Scorrano
65125,Strada Zanni
65125,Via 382
65125,Via Antonio Paoloemilio
65125,Via Antonio Tripoti
65125,Via Baldacci
65125,Via Bernardo Brandizio
65125,Via Bindi
65125,Via Calatafimi
65125,Via Calderone
65125,Via Calvise
65125,Via Campo Felice
65125,Via Canonico
65125,Via Caravaggio
65125,Via Carlo Alberto Dalla Chiesa
65125,Via Centorame
65125,Via Cervone
65125,Via Cipriani
65125,Via Colle Di Vallevona
65125,Via Colle Innamorati
65125,Via Colle Paradiso
65125,Via Crisologo
65125,Via D'Agostino
65125,Via D'Innocente
65125,Via Del Greco
65125,Via Del Santuario
65125,Via Dell Emigrante
65125,Via Dezio
65125,Via Di Carlo
65125,Via Di Cola
65125,Via Di Federico Vermondo
65125,Via Di Francesco
65125,Via Di Girolamo
65125,Via Di Sotto
65125,Via Di Villa Basile
65125,Via Don Domenico Marulli
65125,Via Emilio Alessandrini
65125,Via Enrico Dandolo
65125,Via Fabiani
65125,Via Falone
65125,Via Famiglia Carota
65125,Via Filippo La Noce
65125,Via Fonte D'Amore
65125,Via Fusilli
65125,Via Giorgione
65125,Via Giuseppe Toppeta
65125,Via Gole Di Celano
65125,Via Grotta Di San Benedetto
65125,Via Lancianese
65125,Via Marchegiani
65125,Via Mario Mantini
65125,Via Marzoli
65125,Via Molines San Felice
65125,Via Monte Bertone
65125,Via Monte Breccioso
65125,Via Monte Cairo
65125,Via Monte Civitella
65125,Via Monte Dei Fiori
65125,Via Monte Luco
65125,Via Monte Marsicano
65125,Via Monte Midia
65125,Via Monte Pratello
65125,Via Monte Romanella
65125,Via Monte Rotondo
65125,Via Monte Saraceno
65125,Via Monti Di Campli
65125,Via Monti Simbruini
65125,Via Nazionale Adriatica Nord
65125,Via Orsini Filandro
65125,Via Palmerini
65125,Via Passo Godi
65125,Via Passo La Croce
65125,Via Pavone
65125,Via Peschiera
65125,Via Piana Di Voltigno
65125,Via Piano Di Cascina
65125,Via Pier Fortunato Calvi
65125,Via Rapagnetta
65125,Via Remo Ronchitelli
65125,Via Renzetti
65125,Via Ricci
65125,Via Santina Campana
65125,Via Schiavone
65125,Via Selva Degli Abeti
65125,Via Serra Lunga
65125,Via Tatonetti
65125,Via Tiberi
65125,Via Tosto
65125,Via Ugo La Malfa
65125,Via Vado Di Sole
65125,Via Venti Settembre
65125,Via Vivarelli
